"group","chapter","calls","input_tokens","cache_hit_tokens","cache_miss_tokens","output_tokens","clean_first_pass"
"检索上下文组","5","10","107085","8832","98253","16296","False"
"检索上下文组","6","4","51807","0","51807","8601","True"
"检索上下文组","7","11","159248","12544","146704","20894","False"
"检索上下文组","8","4","66413","384","66029","8129","True"
"检索上下文组","9","16","284998","512","284486","27559","False"
"检索上下文组","10","10","185505","640","184865","18341","False"
"检索上下文组","11","7","130163","640","129523","14269","False"
"检索上下文组","12","7","129194","640","128554","12403","False"
"检索上下文组","13","4","72065","384","71681","7423","True"
"检索上下文组","14","4","72941","384","72557","8462","True"
"检索上下文组","15","7","126798","640","126158","11899","False"
"检索上下文组","16","7","127725","640","127085","11832","False"
"检索上下文组","17","16","298670","384","298286","27843","False"
"检索上下文组","18","7","132636","384","132252","14398","False"
"检索上下文组","19","7","131276","384","130892","13523","False"
"检索上下文组","20","7","128862","768","128094","12232","False"
"检索上下文组","21","10","188651","768","187883","16844","False"
"检索上下文组","22","7","129988","1024","128964","13523","False"
"检索上下文组","23","4","72426","384","72042","7906","True"
"检索上下文组","24","4","73567","384","73183","8030","True"
"检索上下文组","25","10","186432","384","186048","16941","False"
"检索上下文组","26","4","74619","768","73851","7704","True"
"检索上下文组","27","19","352770","18560","334210","35324","False"
"检索上下文组","28","4","78170","768","77402","7603","True"
"检索上下文组","29","4","76615","768","75847","6514","True"
"检索上下文组","30","7","130276","768","129508","9548","False"
"检索上下文组","31","10","190767","768","189999","19606","False"
"检索上下文组","32","4","77546","768","76778","9068","True"
"检索上下文组","33","4","74640","768","73872","5246","True"
"检索上下文组","34","7","131597","896","130701","11446","False"
"检索上下文组","35","4","77115","1152","75963","6596","True"
"检索上下文组","36","4","75219","768","74451","5356","True"
"检索上下文组","37","4","75912","768","75144","6604","True"
"检索上下文组","38","4","74635","768","73867","6131","True"
"检索上下文组","39","4","74052","768","73284","5763","True"
"检索上下文组","40","4","76829","896","75933","8232","True"
"检索上下文组","41","7","137354","384","136970","15663","False"
"检索上下文组","42","4","80099","384","79715","10644","True"
"检索上下文组","43","4","80756","384","80372","8795","True"
"检索上下文组","44","4","78448","384","78064","7489","True"
"检索上下文组","45","4","79396","384","79012","8720","True"
"检索上下文组","46","7","135412","384","135028","13135","False"
"检索上下文组","47","7","135366","19200","116166","15563","False"
"检索上下文组","48","4","77305","384","76921","6884","True"
"检索上下文组","49","4","77884","384","77500","8719","True"
"检索上下文组","50","13","253775","384","253391","26481","False"
"检索上下文组","51","4","82349","384","81965","11679","True"
"检索上下文组","52","4","81512","384","81128","8527","True"
"检索上下文组","53","4","80266","384","79882","8879","True"
"检索上下文组","54","10","202807","640","202167","21965","False"
"检索上下文组","55","4","81383","384","80999","9982","True"
"检索上下文组","56","7","149988","44800","105188","24053","False"
"检索上下文组","57","10","202393","0","202393","17736","False"
"检索上下文组","58","4","82692","0","82692","8337","True"
"检索上下文组","59","4","80411","384","80027","8216","True"
"检索上下文组","60","4","77508","384","77124","6775","True"
"检索上下文组","61","4","76047","512","75535","4906","True"
